# [MPU] Offsets Ac: 0.1466 0.0261 0.0442
# [DIST] Calibrando distancia base...
# [DIST] Distancia base: 11.19 cm
# millis,rms,freq_dom_hz,f2hz,f5hz,f10hz,f20hz,f35hz,distancia_cm,asentamiento_cm,temperatura_c,humedad_pct,vibrador
161588,0.083585,33.0,0.003720,0.001801,0.002662,0.010534,0.003339,10.883,-0.309,25.48,14.00,ON
163588,0.081839,33.0,0.003892,0.004630,0.001801,0.007007,0.003128,10.883,-0.309,25.46,13.80,ON
165622,0.082962,33.0,0.002715,0.004140,0.000437,0.010038,0.001596,10.917,-0.274,25.46,14.20,ON
167990,0.001603,7.0,0.000245,0.000097,0.000157,0.000172,0.000038,10.967,-0.224,25.44,14.60,OFF
169990,0.001103,3.0,0.000202,0.000148,0.000172,0.000084,0.000008,10.886,-0.305,25.42,14.60,OFF
172023,0.001321,8.0,0.000101,0.000096,0.000133,0.000106,0.000013,10.878,-0.314,25.42,15.00,ON
174389,0.085918,33.0,0.003684,0.000291,0.002646,0.012701,0.003417,10.928,-0.264,25.42,15.40,ON
176389,0.082579,33.0,0.002494,0.004578,0.002135,0.008569,0.002672,10.938,-0.253,25.40,15.60,ON
178422,0.080857,33.0,0.003295,0.004367,0.002587,0.006438,0.000673,10.924,-0.267,25.40,16.20,ON
180788,0.081711,33.0,0.003806,0.002899,0.000950,0.008830,0.000682,10.909,-0.283,25.40,16.20,ON
182788,0.081554,32.0,0.004156,0.002600,0.000824,0.002763,0.000968,11.088,-0.103,25.40,16.00,OFF
184823,0.001281,7.0,0.000258,0.000219,0.000215,0.000143,0.000017,11.086,-0.105,25.38,16.00,OFF
187190,0.001353,8.0,0.000109,0.000159,0.000080,0.000100,0.000005,10.940,-0.252,25.36,16.00,ON
189190,0.083414,33.0,0.005040,0.002607,0.003525,0.011503,0.003622,11.129,-0.062,25.34,15.60,ON
191223,0.085350,33.0,0.003797,0.002629,0.005075,0.014193,0.002381,11.050,-0.141,25.30,16.00,ON
193589,0.084012,33.0,0.002553,0.005389,0.002399,0.010715,0.000949,11.053,-0.138,25.28,16.40,ON
195589,0.085782,33.0,0.004064,0.004421,0.003961,0.007720,0.001881,10.912,-0.279,25.28,16.60,ON
197622,0.083398,33.0,0.005167,0.002215,0.002474,0.010795,0.001543,11.098,-0.093,25.26,16.80,OFF
199990,0.001772,7.0,0.000230,0.000259,0.000298,0.000195,0.000004,10.897,-0.295,25.26,16.40,OFF
201990,0.002296,8.0,0.000509,0.000420,0.000219,0.000099,0.000012,10.847,-0.345,25.28,15.80,OFF
# [DHT] LECTURA INVALIDA
# [DHT] LECTURA INVALIDA
# [DHT] LECTURA INVALIDA
210421,0.078201,31.0,0.002526,0.004749,0.004030,0.007974,0.002788,9.657,-1.534,25.28,15.80,ON
# [DHT] LECTURA INVALIDA
# [DHT] LECTURA INVALIDA
# [DHT] LECTURA INVALIDA
# [DHT] LECTURA INVALIDA
# [DHT] LECTURA INVALIDA
223221,0.086922,33.0,0.002259,0.001678,0.004074,0.007090,0.000789,10.338,-0.853,25.26,15.20,ON
225588,0.083726,33.0,0.000851,0.003758,0.001762,0.010074,0.000497,10.319,-0.872,25.24,14.60,ON
227588,0.087135,32.0,0.002283,0.006236,0.002140,0.006735,0.000268,10.257,-0.934,25.20,14.60,ON
229622,0.002267,4.0,0.000130,0.000176,0.000136,0.000116,0.000015,10.305,-0.886,25.18,15.20,OFF
231990,0.001158,4.0,0.000171,0.000239,0.000187,0.000068,0.000007,10.297,-0.895,25.16,15.00,OFF
233990,0.001271,10.0,0.000279,0.000137,0.000281,0.000038,0.000023,10.290,-0.902,25.16,15.40,ON
236021,0.091370,33.0,0.004098,0.003967,0.001892,0.008312,0.001764,10.326,-0.866,25.16,16.20,ON
238388,0.081230,33.0,0.001037,0.002870,0.003221,0.009820,0.000995,10.303,-0.888,25.18,16.80,ON
240388,0.081488,33.0,0.001809,0.000887,0.003174,0.002965,0.001163,10.307,-0.884,25.18,16.80,ON
242421,0.082726,33.0,0.001418,0.003505,0.002916,0.007695,0.000321,10.317,-0.874,25.20,17.20,ON
244790,0.001463,7.0,0.000150,0.000238,0.000207,0.000157,0.000022,10.245,-0.947,25.20,17.40,OFF
246790,0.001166,5.0,0.000101,0.000417,0.000041,0.000091,0.000018,10.312,-0.879,25.22,17.20,OFF
248822,0.001133,14.0,0.000116,0.000152,0.000065,0.000128,0.000018,10.317,-0.874,25.22,17.20,ON
251189,0.088883,33.0,0.004297,0.003034,0.004036,0.009526,0.003289,10.307,-0.884,25.24,17.40,ON
253189,0.082695,33.0,0.000222,0.001939,0.003471,0.001022,0.002200,10.243,-0.948,25.24,17.40,ON
255221,0.081474,33.0,0.002190,0.003131,0.001927,0.008630,0.000392,10.202,-0.990,25.24,17.80,ON
257588,0.081998,32.0,0.001076,0.004039,0.002333,0.010295,0.000564,10.276,-0.916,25.26,17.80,ON
259588,0.080371,33.0,0.001385,0.001302,0.001816,0.002472,0.001555,10.326,-0.866,25.28,17.80,OFF
261622,0.000910,5.0,0.000156,0.000252,0.000063,0.000058,0.000019,10.276,-0.916,25.26,17.80,OFF
263989,0.001033,5.0,0.000043,0.000255,0.000087,0.000120,0.000034,10.316,-0.876,25.24,17.60,ON
265989,0.085183,33.0,0.003801,0.002630,0.003922,0.009391,0.004259,10.272,-0.919,25.24,17.20,ON
268021,0.082865,33.0,0.003450,0.001064,0.004926,0.006407,0.000278,10.331,-0.860,25.22,17.60,ON
270388,0.082984,33.0,0.001135,0.002876,0.002179,0.010119,0.000539,10.334,-0.857,25.22,17.60,ON
272388,0.084069,32.0,0.002086,0.006028,0.004322,0.009007,0.000030,10.298,-0.893,25.24,17.40,ON
274421,0.082223,32.0,0.003581,0.006162,0.000868,0.012136,0.001299,10.298,-0.893,25.24,17.40,OFF
276789,0.001361,12.0,0.000212,0.000264,0.000029,0.000029,0.000021,10.340,-0.852,25.24,17.40,OFF
278789,0.002070,13.0,0.000284,0.000249,0.000070,0.000266,0.000021,10.317,-0.874,25.24,17.00,OFF
280822,0.084284,33.0,0.002034,0.000585,0.002390,0.006806,0.004438,10.272,-0.919,25.22,16.80,ON
283188,0.083575,33.0,0.001183,0.001291,0.002447,0.008942,0.000680,10.317,-0.874,25.20,16.80,ON
285188,0.083622,33.0,0.002974,0.003192,0.005907,0.007613,0.000854,10.122,-1.069,25.20,16.80,ON
287222,0.082767,33.0,0.002140,0.003403,0.002897,0.008813,0.001262,10.260,-0.931,25.18,17.00,ON
289588,0.083921,33.0,0.002788,0.005963,0.003359,0.009601,0.000539,10.328,-0.864,25.18,17.00,OFF
291588,0.002413,1.0,0.000347,0.000199,0.000185,0.000094,0.000042,10.338,-0.853,25.18,17.20,OFF
293622,0.001117,3.0,0.000233,0.000072,0.000065,0.000065,0.000015,10.319,-0.872,25.18,17.20,OFF
295988,0.086180,33.0,0.003581,0.001119,0.005082,0.007823,0.003053,10.328,-0.864,25.18,17.00,ON
297988,0.084733,33.0,0.005289,0.003051,0.004175,0.006082,0.003486,10.307,-0.884,25.20,16.60,ON
300021,0.083476,33.0,0.001218,0.003858,0.001319,0.008854,0.000413,10.338,-0.853,25.20,16.80,ON
302388,0.083474,32.0,0.001514,0.003859,0.002308,0.010107,0.000575,10.264,-0.928,25.20,17.00,ON
304388,0.085079,32.0,0.002918,0.004096,0.004756,0.014594,0.001566,10.131,-1.060,25.20,17.20,ON
306422,0.032909,7.0,0.006902,0.008104,0.002875,0.000439,0.000163,10.271,-0.921,25.20,17.40,OFF
308789,0.013889,7.0,0.000645,0.001601,0.000392,0.000650,0.000056,10.307,-0.884,25.18,17.40,OFF
310789,0.002230,4.0,0.000198,0.000416,0.000188,0.000181,0.000031,9.945,-1.247,25.16,17.00,ON
312821,0.080199,32.0,0.001775,0.002288,0.002700,0.011546,0.001771,10.262,-0.929,25.16,16.80,ON
315188,0.080723,33.0,0.000450,0.002822,0.002907,0.009627,0.000110,10.336,-0.855,25.16,16.80,ON
317188,0.083743,33.0,0.002102,0.004812,0.005176,0.007228,0.000523,10.303,-0.888,25.16,17.00,ON
319221,0.082265,32.0,0.003267,0.003552,0.003206,0.013692,0.002088,10.098,-1.093,25.18,17.40,ON
321590,0.002252,1.0,0.000392,0.000434,0.000137,0.000061,0.000028,10.328,-0.864,25.20,17.60,OFF
323590,0.008657,6.0,0.001650,0.001371,0.000524,0.000586,0.000028,10.214,-0.978,25.20,17.60,OFF
325622,0.001028,8.0,0.000157,0.000134,0.000099,0.000056,0.000026,10.240,-0.952,25.20,17.60,ON
327988,0.082292,33.0,0.001468,0.003355,0.002689,0.009284,0.003683,10.307,-0.884,25.20,17.60,ON
329988,0.080452,33.0,0.002021,0.001868,0.004441,0.003149,0.001272,10.040,-1.152,25.20,17.60,ON
332021,0.081338,33.0,0.002775,0.002063,0.003583,0.007244,0.000618,10.079,-1.112,25.20,17.80,ON
334388,0.082698,33.0,0.001976,0.001294,0.001031,0.008588,0.000658,10.226,-0.966,25.20,18.00,ON
336388,0.082228,33.0,0.003340,0.001354,0.005532,0.004386,0.002741,10.252,-0.940,25.20,18.00,OFF
# [DHT] LECTURA INVALIDA
340789,0.003145,2.0,0.001505,0.000155,0.000122,0.000031,0.000033,10.307,-0.884,25.18,18.00,ON
342789,0.088037,33.0,0.003972,0.005080,0.004352,0.010651,0.001083,9.895,-1.297,25.16,18.00,ON
344822,0.104587,8.0,0.005917,0.010550,0.010658,0.005277,0.000650,10.178,-1.014,25.16,17.40,ON
347188,0.079366,32.0,0.001861,0.000812,0.003893,0.008686,0.000784,10.290,-0.902,25.14,17.20,ON
349188,0.082818,32.0,0.000918,0.006199,0.003868,0.014038,0.001019,10.309,-0.883,25.12,17.00,ON
351222,0.080550,32.0,0.001615,0.004027,0.002372,0.013469,0.002712,10.307,-0.884,25.12,17.20,OFF
353589,0.002146,2.0,0.000935,0.000039,0.000061,0.000058,0.000021,10.303,-0.888,25.12,16.80,OFF
355589,0.001278,2.0,0.000425,0.000137,0.000141,0.000055,0.000038,10.317,-0.874,25.10,17.00,OFF
357621,0.084130,32.0,0.004536,0.003477,0.002289,0.012770,0.001201,10.012,-1.179,25.12,17.00,ON
359989,0.086365,32.0,0.001621,0.004619,0.002909,0.012934,0.001205,10.260,-0.931,25.14,17.00,ON
361989,0.082230,32.0,0.000720,0.005443,0.004625,0.011693,0.002194,10.255,-0.936,25.16,16.60,ON
364021,0.084949,32.0,0.000922,0.006086,0.002484,0.013779,0.002649,10.310,-0.881,25.16,17.00,ON
366388,0.082812,32.0,0.001823,0.005933,0.000182,0.010187,0.002058,10.297,-0.895,25.18,17.20,OFF
368388,0.001918,4.0,0.000406,0.000218,0.000226,0.000094,0.000038,10.259,-0.933,25.18,17.20,OFF
370422,0.002281,13.0,0.000027,0.000180,0.000040,0.000518,0.000090,10.243,-0.948,25.16,17.20,OFF
372789,0.063560,33.0,0.001102,0.003249,0.003262,0.006055,0.000384,10.110,-1.081,25.16,17.20,ON
374789,0.083966,33.0,0.001178,0.001507,0.005506,0.004505,0.000888,10.297,-0.895,25.18,17.00,ON
376821,0.082299,32.0,0.001823,0.000907,0.004735,0.009285,0.001928,10.226,-0.966,25.18,17.20,ON
379188,0.080236,32.0,0.003244,0.001116,0.001481,0.009503,0.001034,10.297,-0.895,25.18,17.20,ON
381188,0.063964,32.0,0.001037,0.003195,0.001321,0.008855,0.000783,10.086,-1.105,25.20,17.20,ON
383222,0.013430,6.0,0.000636,0.000809,0.000460,0.000671,0.000031,10.122,-1.069,25.18,17.40,OFF
385589,0.016264,6.0,0.002110,0.003210,0.002078,0.000777,0.000031,10.072,-1.119,25.20,17.60,OFF
387589,0.003211,4.0,0.000705,0.000897,0.000149,0.000115,0.000020,9.433,-1.759,25.22,17.60,ON
389621,0.055778,32.0,0.001526,0.003653,0.002477,0.008019,0.001346,9.572,-1.619,25.22,17.80,ON
391989,0.065913,32.0,0.003557,0.004574,0.002360,0.011179,0.001572,9.683,-1.509,25.22,17.80,ON
393989,0.063092,32.0,0.000539,0.003392,0.000481,0.009955,0.000277,9.612,-1.579,25.24,17.60,ON
396020,0.048968,32.0,0.000778,0.003483,0.000949,0.007507,0.000722,9.709,-1.483,25.22,17.60,ON
398390,0.001404,10.0,0.000067,0.000148,0.000386,0.000021,0.000039,9.776,-1.416,25.18,17.60,OFF
400390,0.001275,9.0,0.000156,0.000122,0.000311,0.000154,0.000021,9.800,-1.391,25.16,17.60,OFF
402422,0.001535,5.0,0.000097,0.000372,0.000270,0.000006,0.000032,9.555,-1.636,25.14,17.80,ON
404787,0.049700,32.0,0.000527,0.003843,0.000729,0.007565,0.000400,9.355,-1.836,25.14,17.80,ON
406787,0.049136,32.0,0.000517,0.003654,0.000105,0.007052,0.000237,9.567,-1.624,25.14,17.60,ON
408820,0.048488,31.0,0.001689,0.002127,0.001553,0.002304,0.001908,9.372,-1.819,25.16,17.60,ON
411188,0.052051,32.0,0.000879,0.001424,0.000380,0.003848,0.000886,9.338,-1.853,25.18,17.40,ON
413188,0.052449,31.0,0.000358,0.000214,0.003539,0.004565,0.002634,9.353,-1.838,25.20,17.20,OFF
415222,0.001323,3.0,0.000208,0.000025,0.000076,0.000200,0.000034,9.353,-1.838,25.20,17.40,OFF
417590,0.001431,11.0,0.000231,0.000258,0.000235,0.000102,0.000013,9.407,-1.784,25.20,17.20,ON
419590,0.052882,32.0,0.000751,0.004668,0.000721,0.007202,0.000448,9.345,-1.847,25.20,16.80,ON
421620,0.051010,32.0,0.000589,0.003145,0.000948,0.005413,0.001644,9.360,-1.831,25.18,16.80,ON
423988,0.052555,33.0,0.000748,0.003761,0.002106,0.008879,0.000767,9.326,-1.866,25.16,16.60,ON
425988,0.051903,33.0,0.000659,0.003967,0.001496,0.008525,0.001419,9.303,-1.888,25.14,16.20,ON
428020,0.054390,33.0,0.000777,0.004464,0.000215,0.009184,0.000904,9.503,-1.688,25.14,16.60,OFF
430390,0.001212,8.0,0.000091,0.000238,0.000090,0.000186,0.000012,9.483,-1.709,25.14,16.60,OFF
432390,0.001600,3.0,0.000415,0.000094,0.000392,0.000089,0.000056,9.697,-1.495,25.16,16.40,OFF
434421,0.056258,33.0,0.000294,0.002452,0.002613,0.006416,0.004727,9.390,-1.802,25.18,16.80,ON
436788,0.053535,33.0,0.002353,0.001707,0.000755,0.005932,0.004306,9.331,-1.860,25.18,17.00,ON
438788,0.053803,34.0,0.003741,0.002058,0.004319,0.004195,0.006742,9.345,-1.847,25.16,16.80,ON
440821,0.055806,34.0,0.002862,0.003393,0.003325,0.005570,0.005469,9.438,-1.753,25.16,17.20,ON
443188,0.055066,33.0,0.002617,0.000361,0.001915,0.006437,0.003924,9.647,-1.545,25.16,17.40,OFF
445188,0.001393,6.0,0.000089,0.000128,0.000159,0.000031,0.000007,9.790,-1.402,25.16,17.20,OFF
447222,0.001421,3.0,0.000374,0.000080,0.000283,0.000088,0.000023,9.781,-1.410,25.18,17.20,OFF
449589,0.055432,34.0,0.002724,0.001690,0.002734,0.003622,0.007673,9.631,-1.560,25.18,17.00,ON
451589,0.052821,34.0,0.001754,0.003960,0.001894,0.003583,0.006676,9.529,-1.662,25.16,16.60,ON
453621,0.053366,33.0,0.000823,0.003103,0.000605,0.005578,0.003267,9.598,-1.593,25.16,16.80,ON
455988,0.053551,33.0,0.001218,0.002711,0.002006,0.007084,0.000357,9.497,-1.695,25.14,16.80,ON
457988,0.052630,33.0,0.001465,0.001842,0.002378,0.007598,0.001068,9.543,-1.648,25.12,16.80,ON
460022,0.001899,4.0,0.000461,0.000091,0.000289,0.000061,0.000008,9.624,-1.567,25.12,17.00,OFF
462390,0.001092,6.0,0.000063,0.000240,0.000135,0.000128,0.000012,9.495,-1.697,25.12,16.80,OFF
464390,0.001828,5.0,0.000233,0.000596,0.000034,0.000048,0.000014,9.391,-1.800,25.10,16.20,ON
466420,0.053877,33.0,0.001000,0.003307,0.001718,0.008620,0.000538,9.388,-1.803,25.10,16.40,ON
468788,0.050572,33.0,0.001266,0.001663,0.001553,0.007063,0.000227,9.493,-1.698,25.10,16.40,ON
470788,0.051102,32.0,0.000773,0.001633,0.001641,0.004066,0.001803,9.447,-1.745,25.10,16.40,ON
472821,0.052805,32.0,0.000976,0.003260,0.000962,0.008877,0.001124,9.459,-1.733,25.10,17.00,ON
475189,0.001826,2.0,0.000521,0.000195,0.000055,0.000091,0.000022,9.402,-1.790,25.10,17.40,OFF
477189,0.001254,9.0,0.000280,0.000234,0.000300,0.000078,0.000011,9.334,-1.857,25.10,17.20,OFF
479221,0.001311,13.0,0.000158,0.000101,0.000157,0.000064,0.000022,9.417,-1.774,25.10,17.40,ON
481588,0.052522,32.0,0.000671,0.004231,0.001241,0.008403,0.000391,9.562,-1.629,25.10,17.80,ON
483588,0.049947,33.0,0.000384,0.001120,0.000801,0.006241,0.001084,9.683,-1.509,25.10,18.00,ON
485620,0.053044,33.0,0.000828,0.002817,0.001435,0.008897,0.000953,9.612,-1.579,25.08,18.40,ON
487988,0.051616,32.0,0.001679,0.003712,0.001283,0.004879,0.001584,9.686,-1.505,25.08,18.60,ON
489988,0.051752,31.0,0.000904,0.003743,0.001805,0.004104,0.002599,9.645,-1.547,25.08,18.60,OFF
492022,0.001249,3.0,0.000218,0.000285,0.000142,0.000046,0.000035,9.771,-1.421,25.08,18.60,OFF
494388,0.003261,2.0,0.001512,0.000047,0.000015,0.000099,0.000024,9.726,-1.466,25.06,18.40,ON
496388,0.055552,34.0,0.002785,0.004350,0.003169,0.003806,0.004867,9.469,-1.722,25.06,18.20,ON
498420,0.051745,33.0,0.000545,0.002587,0.001286,0.008365,0.000364,9.416,-1.776,25.06,18.60,ON
500788,0.052048,32.0,0.000993,0.004193,0.000847,0.006620,0.001344,9.350,-1.841,25.06,18.80,ON
502788,0.051876,32.0,0.000575,0.004038,0.000851,0.006222,0.001520,9.483,-1.709,25.06,18.80,ON
504821,0.052991,32.0,0.001300,0.003525,0.000980,0.002307,0.002044,9.691,-1.500,25.08,18.80,OFF
507189,0.001379,3.0,0.000294,0.000190,0.000120,0.000052,0.000009,9.567,-1.624,25.12,18.60,OFF
509189,0.001058,10.0,0.000148,0.000111,0.000269,0.000066,0.000032,9.483,-1.709,25.14,18.00,OFF
511220,0.052732,33.0,0.000023,0.004014,0.002863,0.005013,0.003484,9.579,-1.612,25.14,18.00,ON
513588,0.053110,32.0,0.001228,0.003832,0.000709,0.008304,0.001339,9.416,-1.776,25.12,17.80,ON
515588,0.051686,32.0,0.000403,0.003141,0.001191,0.006923,0.001577,9.493,-1.698,25.10,17.80,ON
517621,0.056554,32.0,0.000554,0.006097,0.000671,0.005883,0.002024,9.434,-1.757,25.08,18.40,ON
519988,0.053088,32.0,0.000729,0.005152,0.001193,0.006702,0.001585,9.507,-1.684,25.06,18.60,OFF
521988,0.002588,4.0,0.000503,0.000754,0.000136,0.000120,0.000012,9.433,-1.759,25.06,18.40,OFF
524021,0.002098,3.0,0.000639,0.000573,0.000177,0.000025,0.000014,9.324,-1.867,25.08,18.60,OFF
526388,0.053806,32.0,0.000801,0.004143,0.000307,0.009261,0.000887,9.336,-1.855,25.08,18.60,ON
528388,0.053900,32.0,0.001143,0.003079,0.001231,0.005154,0.001745,9.331,-1.860,25.06,18.20,ON
530420,0.051903,32.0,0.000932,0.002729,0.000143,0.003675,0.001624,9.345,-1.847,25.06,18.60,ON
532789,0.054372,31.0,0.001452,0.002903,0.000734,0.003654,0.001020,9.350,-1.841,25.06,18.60,ON
534789,0.055789,31.0,0.002431,0.004141,0.001748,0.006732,0.002724,9.314,-1.878,25.06,18.40,ON
536822,0.002172,20.0,0.000165,0.000171,0.000110,0.000516,0.000009,9.329,-1.862,25.06,18.60,OFF
539190,0.001941,21.0,0.000275,0.000063,0.000241,0.000383,0.000009,9.321,-1.871,25.08,18.60,OFF
541190,0.001481,2.0,0.000356,0.000146,0.000093,0.000054,0.000043,9.298,-1.893,25.08,18.20,ON
543220,0.053089,32.0,0.001344,0.003487,0.000873,0.007719,0.001146,9.316,-1.876,25.08,18.40,ON
545588,0.054439,32.0,0.001342,0.005403,0.001652,0.006935,0.001283,9.407,-1.784,25.08,18.60,ON
547588,0.053790,32.0,0.000985,0.004442,0.002611,0.006297,0.001451,9.334,-1.857,25.10,18.60,ON
549621,0.052529,31.0,0.001949,0.003564,0.000966,0.004873,0.001635,9.303,-1.888,25.10,18.80,ON
551990,0.002413,4.0,0.000343,0.000650,0.000215,0.000153,0.000039,9.447,-1.745,25.10,19.00,OFF
553990,0.001524,15.0,0.000238,0.000047,0.000094,0.000220,0.000055,9.381,-1.810,25.10,19.00,OFF
556022,0.001495,10.0,0.000065,0.000168,0.000440,0.000184,0.000033,9.366,-1.826,25.10,19.00,ON
558388,0.054067,31.0,0.001195,0.003608,0.001449,0.005217,0.001043,9.471,-1.721,25.10,19.00,ON
560388,0.054605,31.0,0.001159,0.004252,0.002002,0.001200,0.002361,9.505,-1.686,25.10,19.00,ON
562421,0.056009,31.0,0.001803,0.005300,0.001414,0.002923,0.002106,9.626,-1.566,25.10,19.20,ON
564788,0.054426,31.0,0.000610,0.005259,0.001361,0.003476,0.001087,9.726,-1.466,25.10,19.00,ON
566788,0.055308,31.0,0.000705,0.004864,0.001140,0.001787,0.003119,9.755,-1.436,25.10,18.80,OFF
568822,0.001172,13.0,0.000201,0.000044,0.000096,0.000071,0.000020,9.728,-1.464,25.10,18.80,OFF
571189,0.001486,3.0,0.000361,0.000234,0.000076,0.000063,0.000012,9.557,-1.634,25.10,18.80,ON
573189,0.053030,32.0,0.002154,0.002548,0.001861,0.007295,0.001730,9.469,-1.722,25.10,18.60,ON
575221,0.053471,31.0,0.001961,0.003515,0.001130,0.004707,0.002025,9.333,-1.859,25.10,19.00,ON
577588,0.051734,31.0,0.000553,0.000881,0.001074,0.003734,0.001321,9.379,-1.812,25.10,19.00,ON
579588,0.056433,31.0,0.002218,0.003775,0.001742,0.000797,0.003479,9.381,-1.810,25.10,18.80,ON
581621,0.055191,31.0,0.001076,0.004911,0.000875,0.002098,0.002292,9.381,-1.810,25.10,19.00,OFF
583989,0.001344,11.0,0.000057,0.000149,0.000305,0.000071,0.000006,9.540,-1.652,25.12,18.60,OFF
585989,0.001475,9.0,0.000134,0.000125,0.000463,0.000031,0.000025,9.459,-1.733,25.14,18.00,OFF
588020,0.053331,32.0,0.001151,0.002105,0.001695,0.007608,0.001191,9.734,-1.457,25.16,18.20,ON
590387,0.052692,32.0,0.000486,0.004282,0.000745,0.008507,0.000989,9.555,-1.636,25.16,18.00,ON
592387,0.055641,31.0,0.001726,0.002845,0.002793,0.002631,0.002220,9.517,-1.674,25.16,17.40,ON
594421,0.057286,31.0,0.000657,0.002233,0.003561,0.005674,0.002199,9.400,-1.791,25.14,18.00,ON
596789,0.056613,31.0,0.001649,0.003558,0.001394,0.003722,0.000792,9.366,-1.826,25.14,18.20,OFF
598789,0.001926,2.0,0.000553,0.000281,0.000134,0.000086,0.000002,9.657,-1.534,25.14,18.00,OFF
600822,0.001099,15.0,0.000232,0.000227,0.000156,0.000062,0.000010,9.653,-1.538,25.16,18.00,OFF
603189,0.054345,31.0,0.001374,0.003778,0.000567,0.005194,0.001518,9.390,-1.802,25.16,18.00,ON
605189,0.055142,31.0,0.000906,0.003154,0.001735,0.001567,0.002651,9.434,-1.757,25.16,17.40,ON
607221,0.054322,31.0,0.000725,0.003749,0.002628,0.004467,0.002240,9.388,-1.803,25.16,17.60,ON
609588,0.053062,32.0,0.001507,0.000424,0.001252,0.006123,0.001352,9.395,-1.797,25.14,17.80,ON
611588,0.055163,31.0,0.000761,0.005839,0.001227,0.000230,0.003193,9.574,-1.617,25.12,18.20,ON
613620,0.007453,4.0,0.000938,0.002596,0.000037,0.000203,0.000050,8.910,-2.281,25.14,18.80,OFF
615989,0.003749,3.0,0.000734,0.000580,0.000504,0.000063,0.000020,8.717,-2.474,25.14,18.80,OFF
617989,0.001256,7.0,0.000140,0.000172,0.000193,0.000071,0.000024,8.691,-2.500,25.12,18.40,ON
620019,0.048680,32.0,0.000919,0.004435,0.001904,0.003898,0.001961,8.729,-2.462,25.12,18.20,ON
622388,0.053149,31.0,0.001237,0.001970,0.000307,0.002057,0.002811,8.712,-2.479,25.12,17.80,ON
624388,0.050628,31.0,0.002118,0.003042,0.001313,0.006924,0.002570,8.712,-2.479,25.10,17.20,ON
626420,0.050448,31.0,0.001187,0.002452,0.002490,0.006051,0.001830,8.726,-2.466,25.12,17.40,ON
628789,0.001264,10.0,0.000171,0.000198,0.000270,0.000136,0.000038,8.795,-2.397,25.12,17.40,OFF
630789,0.001107,3.0,0.000136,0.000206,0.000086,0.000039,0.000016,8.781,-2.410,25.12,17.20,OFF
632820,0.001090,6.0,0.000136,0.000184,0.000197,0.000012,0.000003,8.790,-2.402,25.12,17.20,ON
635187,0.046163,32.0,0.001237,0.002018,0.001285,0.005682,0.000787,8.784,-2.407,25.14,17.40,ON
637187,0.052804,31.0,0.000718,0.001850,0.002725,0.005188,0.002586,8.788,-2.403,25.14,17.40,ON
639220,0.049963,32.0,0.001568,0.002212,0.001317,0.004217,0.002108,8.724,-2.467,25.14,17.80,ON
641588,0.054833,31.0,0.001019,0.000974,0.000591,0.000597,0.002278,8.759,-2.433,25.16,17.60,ON
643588,0.050975,32.0,0.000479,0.001328,0.001349,0.002144,0.002699,8.914,-2.278,25.18,17.40,OFF
645620,0.001361,9.0,0.000170,0.000124,0.000325,0.000138,0.000013,8.788,-2.403,25.16,17.60,OFF
647988,0.001775,5.0,0.000307,0.000648,0.000238,0.000050,0.000028,8.714,-2.478,25.16,17.40,ON
649988,0.047776,32.0,0.000989,0.002597,0.001149,0.003088,0.000787,8.767,-2.424,25.18,17.00,ON
652021,0.047977,31.0,0.002025,0.002356,0.002242,0.004345,0.001762,8.821,-2.371,25.16,17.60,ON
654388,0.046714,31.0,0.000513,0.000824,0.000418,0.002712,0.002356,8.721,-2.471,25.16,18.00,ON
656388,0.058682,32.0,0.001846,0.003117,0.002787,0.006457,0.002061,8.726,-2.466,25.18,17.80,ON
658420,0.050171,32.0,0.000939,0.001507,0.002826,0.004392,0.002170,8.734,-2.457,25.18,18.00,OFF
660789,0.001432,4.0,0.000152,0.000289,0.000180,0.000057,0.000030,8.755,-2.436,25.18,17.60,OFF
662789,0.001432,6.0,0.000247,0.000114,0.000240,0.000041,0.000010,8.931,-2.260,25.20,16.80,OFF
664819,0.046949,32.0,0.001371,0.003701,0.001290,0.004731,0.000847,8.816,-2.376,25.20,16.60,ON
667188,0.046349,32.0,0.001095,0.003344,0.001003,0.004094,0.001385,8.714,-2.478,25.18,16.40,ON
669188,0.048505,31.0,0.000812,0.001880,0.001289,0.006622,0.003150,8.812,-2.379,25.16,16.20,ON
671220,0.052261,31.0,0.000787,0.002784,0.002696,0.007392,0.001745,8.731,-2.460,25.16,16.60,ON
673588,0.048362,31.0,0.000814,0.002161,0.000952,0.002716,0.001144,8.941,-2.250,25.16,17.20,OFF
675588,0.001577,5.0,0.000105,0.000346,0.000165,0.000102,0.000030,8.981,-2.210,25.16,17.40,OFF
677620,0.001169,2.0,0.000281,0.000180,0.000223,0.000093,0.000015,9.109,-2.083,25.18,17.40,OFF
679987,0.048094,33.0,0.000881,0.003119,0.000304,0.007726,0.001377,8.753,-2.438,25.18,17.40,ON
681987,0.047421,33.0,0.000119,0.004278,0.000328,0.008057,0.000583,8.974,-2.217,25.16,17.40,ON
684019,0.046851,33.0,0.000506,0.003557,0.000595,0.007362,0.000314,8.979,-2.212,25.16,17.40,ON
686388,0.047225,32.0,0.002244,0.004578,0.000231,0.004216,0.001561,8.731,-2.460,25.16,17.20,ON
