# [MPU] Offsets Ac: 0.1466 0.0261 0.0442
# [DIST] Calibrando distancia base...
# [DIST] Distancia base: 11.19 cm
# millis,rms,freq_dom_hz,f2hz,f5hz,f10hz,f20hz,f35hz,distancia_cm,asentamiento_cm,temperatura_c,humedad_pct,vibrador
1639988,0.038247,34.0,0.001093,0.001339,0.004262,0.002949,0.002149,7.245,-3.947,25.40,15.60,ON
1641988,0.037086,34.0,0.002493,0.001327,0.001076,0.004599,0.003046,7.224,-3.967,25.44,16.00,OFF
1644019,0.001128,12.0,0.000029,0.000187,0.000169,0.000080,0.000038,7.210,-3.981,25.42,16.00,OFF
1646389,0.001333,11.0,0.000091,0.000293,0.000309,0.000106,0.000033,7.238,-3.953,25.40,16.00,ON
1648389,0.040869,33.0,0.000888,0.002031,0.005688,0.003239,0.011232,7.240,-3.952,25.38,15.80,ON
1650418,0.037664,34.0,0.001774,0.000489,0.003382,0.003254,0.003936,7.255,-3.936,25.38,15.60,ON
1652789,0.037941,34.0,0.002564,0.000895,0.002414,0.004396,0.001508,7.241,-3.950,25.34,15.20,ON
1654789,0.035831,34.0,0.001874,0.001877,0.000385,0.004458,0.002595,7.217,-3.974,25.34,15.20,ON
1656818,0.037793,33.0,0.002230,0.001276,0.003030,0.004210,0.002084,7.245,-3.947,25.34,15.40,OFF
1659189,0.001785,4.0,0.000216,0.000418,0.000379,0.000033,0.000018,7.240,-3.952,25.34,15.20,OFF
1661189,0.001750,4.0,0.000090,0.000491,0.000253,0.000059,0.000134,7.257,-3.934,25.30,14.80,OFF
1663219,0.036987,34.0,0.002633,0.000768,0.003237,0.001445,0.007271,7.253,-3.938,25.30,14.80,ON
1665589,0.039216,34.0,0.001856,0.002259,0.003245,0.001877,0.007588,7.252,-3.940,25.30,15.00,ON
1667589,0.038830,33.0,0.002916,0.001645,0.005008,0.001564,0.010808,7.307,-3.884,25.30,15.00,ON
